what are the 4 main classes of biomolecules,nucleic acids<br>proteins<br>carbohydrates<br>lipids,0,,
what are some functions of nucleic acids,"information, catalysis",0,,
what are some functions of proteins,"catalysis (enzymes), structure, signalling (eg spike protein on SARS-COV-2)",0,,
what are some functions of carbohydrates,"energy, structure, signalling",0,,
what are some functions of lipids?,"encapsulation (lipid layer/bilayer), signalling",0,,
nucleic acids are made from,nucleotides,0,,
proteins are made from,amino acids,0,,
carbohydrates are made from,monosaccharides,0,,
DNA/RNA are polymers of,nucleotides,0,,
polypeptides are polymers of,amino acids,0,,
what is the difference between the sugars in DNA and RNA,"the sugar in DNA is missing a hydroxyl group at the 2' position (ie the sugar is 2'-deoxy-D-ribose)<br><img src=""paste-b62a98bee0b2baf96153eff75f023eec12fb5f25.jpg"">",0,,
what is the difference between a nucleo<u>tide</u>&nbsp;and a nucleo<u>side</u>,"nucleotide contains phosphate, whereas nucleoside is just the base + sugar",0,,
why are phosphate (phosphodiester) linkages strong and thus used in connecting nucleotides,kinetically stable AND thermodynamically higher energy than its breakdown products,0,,
how are VGICs named,"<img src=""paste-faf7f60b314e79ab0c9ced16f5da49a4c10c12e4.jpg"">",0,,
describe the structure of Na and Ca VGICs,"4 membered domain with each member consisting of 6 subunits (S1-S6). S1-S4 consist of the voltage-sensing region, whereas S5 and S6 and their pore loop are responsible for ion conduction and conmprise the gate and pore of the channel.<br>Na VGICs have an accessory&nbsp;β2/4 accessory subunit at the N terminus and a β1/3 accessory subunit at the C terminus<br>Ca VGICs have an accessory 𝛾 accessory subunit at the N terminus consisting of 4 subunits and an ⍺2∂ subunit at the C terminus<br><img src=""paste-bffaaeebbed1e50674093b8090347d37385bb379.jpg""><img src=""paste-cc73a674a6eed6c1e3f626f4ba39ebda81d1d7e3.jpg"">",0,,
what are TRP channels,TRP = transient receptor potential<br>often non-selective and can be activated by diff molecules,0,,
describe the structure of TRP and K VGICs,"4 membered domain w/ each member consisting of six subunits. However, different to Na and Ca channels, all four members are identical.",0,,
what are some functions of&nbsp;β subunits of VGICs,"- regulate expression levels, location &amp; trafficking(where in membrane channel is expressed)<br>- alter voltage dependence of activation or inactivation<br>- can mind drugs that modulate function",0,,
describe the structure of the pore and channel of VGICs,"3Å wide ""selectivity filter"" lined w/ amino acid residues, determining what ion can/cannot pass through. then followed by a 10Å wide aqueous channel where the ion can pass through into the cell<br><img src=""paste-78ef7891962a14782a9ed4583e6ceec9c055c794.jpg"">",0,,
how do VGICs open,"- open in response to change in membrane potential (change in concentration of ions on each side of membrane)<br>- VGICs contain a voltage sensor (S1-S4) which moves in response to change in membrane potential<br><img src=""paste-546c035ce0a671c0fdf5ae7e0cee0d2307cd8a43.jpg"">",0,,
what is the difference between deactivation and inactivation of a VGIC,<b>deactivation:&nbsp;</b>when the membrane potential returns to its resting state and the channel may close<br><br><b>inactivation:&nbsp;</b>the channel closes even when still depolarised. influx of +ve charge causes an intracellular domain to swing into open pore to block ion flow,0,,
what are some examples of drugs that modulate Na<sub>v</sub> activity,tetrodotoxins<br>phenytoin and carbamazapine<br>local anesthetics,0,,
how do tetrodotoxins modulate Na<sub>v</sub> activity,binds to the external surface of the ⍺ subunit of the channel in the S5-S6 loop region to block pore<br>used mainly as experimental tools to block Na<sub>v</sub> channels in vitro,0,,
how do phenytoin and carbamazapine modulate Na<sub>v</sub>&nbsp;activity,slows recovery from inactived state (thus limits firing rate of neurons)<br>used in treatment of epilepsy,0,,
how do local anesthetics modulate Na<sub>v</sub>&nbsp;activity,"binds to channel at sites exposed to lipid membrane, which blocks the channel",0,,
what are some intracellular processes that entry of Ca<sup>2+</sup> causes,- muscle contraction<br>- neurotransmitter release<br>- activation of 2nd messenger systems (GPCRs?)<br>- alteration in gene expression<br>- apoptosis<br>- depolarization,0,,
what is membrane depolarisation,a process that shifts the electrical charge distribution so that the cell is less negatively charged compared to the environment<br>ie intracellular is more +vely charged than extracellular,0,,
how do gabapentin and pregabalin modulate Ca<sub>v</sub> channels,they bind to the ⍺2δ subunit to disrupt trafficking of the channel to the membrane<br>they're selective for Ca<sub>v</sub>2.2 (N-type) channels that regulate neurotransmitter release in sensory neurones,0,,
what are the two main TRP channels involved in pain perception,TRPV1 and TRPA1,0,,
what happens when TRPA1 and TRPV1 channels are activated,"<img src=""paste-ba63d1c5ab3065da475df8a0c3ec2c54689ad0c5.jpg"">",0,,
on which synaptic neuron(s) are GPCRs located?,both pre and post synaptic,0,,
describe the general structure of the membrane-bound portion of a GPCR (ie the part they all have in common),7 transmembrane domain<br>each domain is an anti-clockwise ⍺ helix comprising of ~25-35 amino acids with a relatively high degree of hydrophobicity,0,,
whatr type of extracellular domain do glutamate/class C GPCRs have and what does it do,"venus fly trap domain for binding ligand<br><img src=""paste-1ab5a36d3be66892ab396b4c9d5848bbd5388777.jpg"">",0,,
where is the binding pocket within rhodopsin/class A GPCRs,"deep within extracellular mouth<br><img src=""paste-3f4cbaa57d84d50b0ca14fa01fabeb6da7afb8e3.jpg"">",0,,
how does a GPCR move from its inactive to active state?,"conformational switch of 7TM domain (ie ⍺ helices move), mainly TM6 which moves",0,,
what effect does activation of a GPCR have on the g-protein,"movement of TM6 slightly dislodges ⍺ subunit of g-protein, which triggers conversion GDP (inactive) --&gt; GTP (active), which is then released from ⍺ subunit",0,,
what are the 3 subtypes of the ⍺ subunit and what does their subscript mean?,G<sub>s</sub> = stimulatory<br>G<sub>i/o</sub> = inhibitory<br>G<sub>q</sub> = quirky,0,,
what happens when a GPCR becomes activated that has a G<sub>s</sub> subtype G-protein,GDP --&gt; GTP<br>GTP then binds to adenylyl cyclase which makes ATP --&gt; cAMP<br>cAMP then binds to protein kinase A which then performs many functions,0,,
"what happens when a GPCR becomes activated that has a G<span style=""font-size: 16.6667px;"">i</span>&nbsp;subtype G-protein","Gi subunit also on adenylyl cyclase (AC), so GTP from Gi protein of GPCR unable to bind to AC and make ATP --&gt; cAMP thus leaving protein kinase A inactivated&nbsp;",0,,
what does protein kinase A (PKA) do/do to neuronal activity?,can phosphorylate and alter activity of signalling proteins<br>can enter nucleus and alter transcruption of important synaptic proteins<br>presynaptically: ⇑ neurotransmitter release thru action on vesicle release machine<br>postsynaptically: can phosphorylate transcription factors &amp; upregulate transcription of important synaptic proteins,0,,
how is the Gq subunit different to Gs and Gi,"Gq has no effect on AC (ie does not produce any cAMP). through a series of rxns its activation releases Ca2+ from intracellular stores<br><img src=""paste-d6d2ff9735f7e4488604e70ead9d95a7e4832fdb.jpg"">",0,,
"what are some types of Gs, Gi, and Gq subunits","Gs: D1R, β1R<br>Gi: D2R, ⍺2AR<br>Gq: M1R, ⍺1AR",0,,
what happens when a GPCR with Gq subtype G protein is stimulated,GTP released by Gq stimulates phospholipase-C then protein kinase-C and mobilises calcium,0,,
how does nature add a new nucleotide to a growing chain,"<img src=""paste-0d50f8cf0d004d6dcd3351673e158e4a084d1f72.jpg"">",0,,
what is a phosphoramidite and why is it used for synthetic DNA synthesis,"phosphoramidite = P bonded to two O and one N<br>P centre is in lower oxidation state and there is less -vely charged oxygens (like in phosphate) thus is is a better nucleophile<br><img src=""paste-7466983092dbaf184ece1e3bf146ea4f283f2698.jpg"">",0,,
what is chemoselectivity,controlling which functional group will react when there is &gt;1 that can,0,,
what are protecting groups and why are they important,protecting groups are often bulky substituents that can 'hide' or 'protect' functional groups from reacting<br>important for controlling chemoselectivity<br>e.g. DMT which is always attached to 5' oxygen,0,,
the amine of a phosphoramidite is not a good leaving group. how is this barrier overcome?,"use of a catalyst tetrazole<br><img src=""paste-c3388336f8cefd5a459a6fbb4b876d1b365d3165.jpg""><br>nitrogen within tetrazole then attacks H of 5' hydroxyl of next nucleoside. deprotonated 5' oxygen then attacks P and protonated tetrazole leaves.<br><img src=""paste-5204080eb09e71233d63943357573d9bbaa88bec.jpg"">",0,,
how is the phosphite P<sup>III</sup> turned into phosphate P<sup>V</sup> after tetrazole leaves during syntyhetic DNA synthesis,"oxidation by a base (2,6-lutidine) in the presence of aqueous iodine I<sub>2&nbsp;</sub>",0,,
how are the remaining protecting groups cleavedin synthetic DNA synthesis and when is this step performed,cleaved with ammonia (expcept for DMT which is cleaved with trichloroacetic acid)<br>happens after all nucleosides have been connected as it also cleaves the oligo from the glass bead at the last 3' oxygen,0,,
